signal_at,order_active_at,order_expire_at,trigger_price,return_5s,return_15s,return_60s,volume_5s,volume_baseline_1s_median,volume_multiple_5s,12h_low,rise_from_12h_low,origin_price,origin_plus_10pct_floor,spike_high,atr_5m,pricing_mode,predicted_primary,invalid_price,window_high,window_low,window_high_vs_trigger,window_low_vs_trigger,invalid_touched,tier1_price,tier1_weight,tier1_status,tier1_first_touch_at,tier2_price,tier2_weight,tier2_status,tier2_first_touch_at,tier3_price,tier3_weight,tier3_status,tier3_first_touch_at,filled_tier_count,order_result,next_5m_high,next_5m_low,next_5m_close
2026-07-23T10:06:35+08:00,2026-07-23T10:06:36+08:00,2026-07-23T10:09:35+08:00,0.0199400000,10.5322%,10.2266%,9.0213%,25585114.0000000000,61314.0000000000,83.4560x,0.0151700000,31.4436%,0.0150200000,0.0165220000,0.0203100000,0.0000328571,momentum_atr_estimate,0.0202853571,0.0204250000,0.0216000000,0.0172500000,8.3250%,-13.4905%,yes,0.0202722143,0.30,filled,2026-07-23T10:07:01+08:00,0.0202853571,0.40,filled,2026-07-23T10:07:01+08:00,0.0202985000,0.30,filled,2026-07-23T10:07:01+08:00,3,all_filled,0.0216000000,0.0172500000,0.0177400000
2026-07-23T10:24:06+08:00,2026-07-23T10:24:07+08:00,2026-07-23T10:27:06+08:00,0.0216800000,6.9034%,6.3266%,-0.1382%,9958749.0000000000,537909.0000000000,3.7028x,0.0151700000,42.9136%,0.0150200000,0.0165220000,0.0217100000,0.0000321429,momentum_atr_estimate,0.0216858929,0.0218225000,0.0251400000,0.0210300000,15.9594%,-2.9982%,yes,0.0216730357,0.30,not_placed,,0.0216858929,0.40,not_placed,,0.0216987500,0.30,not_placed,,0,rejected_origin_floor,0.0251400000,0.0209600000,0.0218000000
2026-07-23T10:30:52+08:00,2026-07-23T10:30:53+08:00,2026-07-23T10:33:52+08:00,0.0208100000,5.3138%,6.4995%,-4.3658%,8994727.0000000000,557021.0000000000,3.2296x,0.0151700000,37.1786%,0.0150200000,0.0165220000,0.0209800000,0.0000371429,momentum_atr_estimate,0.0209521429,0.0211100000,0.0208700000,0.0165300000,0.2883%,-20.5670%,no,0.0209372857,0.30,unfilled,,0.0209521429,0.40,unfilled,,0.0209670000,0.30,unfilled,,0,no_fill,0.0208700000,0.0165300000,0.0175300000
2026-07-23T10:52:00+08:00,2026-07-23T10:52:01+08:00,2026-07-23T10:55:00+08:00,0.0210000000,5.1577%,4.1150%,6.1142%,11298614.0000000000,312486.0000000000,7.2314x,0.0151700000,38.4311%,0.0150200000,0.0165220000,0.0210000000,0.0000450000,momentum_atr_estimate,0.0209662500,0.0211575000,0.0254300000,0.0209500000,21.0952%,-0.2381%,yes,0.0209482500,0.30,not_placed,,0.0209662500,0.40,not_placed,,0.0209842500,0.30,not_placed,,0,rejected_origin_floor,0.0254300000,0.0202700000,0.0207400000
